solar_kw,wind_kw,hydro_kw,battery_soc,next_gen_kw
542.69,146.03,222.65,0.3631,916.96
250.6,513.97,600.63,0.5294,1368.92
204.57,5.73,528.11,0.926,740.72
25.25,20.51,141.53,0.9281,215.73
201.31,239.34,500.57,0.2533,926.68
97.01,0.01,74.17,0.3784,164.69
547.25,429.9,289.35,0.6974,1312.36
357.76,997.18,574.57,0.7237,1929.73
643.09,133.44,860.76,0.8642,1631.68
946.87,692.71,531.35,0.1239,2163.07
76.87,1.26,879.26,0.241,976.12
636.53,251.41,186.03,0.5714,1074.36
570.41,6.45,650.75,0.1159,1204.68
436.26,15.68,726.65,0.2083,1187.0
884.57,46.88,274.64,0.1737,1192.75
627.53,0.03,459.9,0.1272,1063.94
508.96,0.57,734.27,0.2861,1256.22
639.04,891.12,444.43,0.8756,1905.86
857.44,13.12,636.73,0.1298,1554.13
953.94,86.48,471.54,0.588,1516.04
674.47,340.89,472.57,0.183,1505.43
115.05,249.06,92.78,0.1815,457.41
363.36,261.63,469.39,0.6571,1087.6
140.17,0.19,562.82,0.6379,697.56
245.76,532.95,68.12,0.6191,834.5
654.45,72.89,646.29,0.097,1360.8
144.88,317.75,107.96,0.1162,550.58
63.53,11.32,742.26,0.7787,834.46
326.1,147.24,696.01,0.1733,1182.78
97.49,761.68,573.58,0.494,1438.1
345.92,384.44,486.85,0.5264,1233.75
690.36,60.25,164.48,0.8994,916.57
528.04,945.15,329.77,0.8987,1782.01
633.1,12.88,46.58,0.444,692.04
595.33,380.25,151.15,0.7093,1105.52
743.18,483.21,630.64,0.2523,1812.93
949.27,289.08,710.12,0.9218,2010.62
321.69,268.09,21.92,0.5641,621.82
610.44,25.78,651.69,0.1814,1281.62
100.92,643.83,448.03,0.4358,1192.24
200.21,95.87,764.75,0.7709,1055.86
673.42,629.06,737.79,0.4331,2015.91
931.17,62.05,324.88,0.7336,1317.52
834.75,0.44,666.64,0.9192,1516.3
870.76,21.69,869.98,0.8851,1776.92
402.08,1.3,531.57,0.6805,945.45
406.03,188.44,25.01,0.9121,625.7
140.89,0.0,771.2,0.8269,939.21
152.24,89.86,167.13,0.7122,415.73
549.71,56.09,418.45,0.4323,1019.73
220.28,0.27,103.76,0.9301,324.77
307.03,2.05,679.65,0.8817,998.88
612.62,537.83,363.81,0.8235,1532.75
1.72,116.07,238.15,0.1276,359.26
7.95,389.28,889.37,0.4838,1247.51
605.83,521.07,216.23,0.2756,1360.59
939.88,26.58,339.08,0.944,1314.31
76.97,205.12,21.84,0.2124,279.57
659.51,132.98,345.37,0.5686,1128.46
803.48,498.21,598.32,0.8548,1929.18
133.25,875.59,802.57,0.3388,1816.76
603.98,84.27,674.61,0.5221,1359.41
244.69,687.35,33.92,0.713,973.09
452.64,149.73,225.07,0.6368,821.33
85.06,52.28,669.94,0.6995,802.86
777.67,1.25,106.39,0.6417,880.64
814.53,5.93,465.09,0.6447,1235.87
516.93,260.24,193.0,0.388,951.24
902.94,13.28,108.75,0.0816,1018.66
191.59,224.99,15.88,0.3081,438.95
403.66,0.11,546.79,0.6696,970.61
224.34,655.1,621.26,0.101,1511.21
767.76,30.05,343.4,0.6166,1150.63
966.94,5.31,24.0,0.0548,987.49
884.25,550.89,820.84,0.5304,2198.39
385.86,0.1,818.57,0.4966,1232.41
515.17,500.86,202.02,0.6889,1237.17
849.55,0.0,153.36,0.4739,1014.5
965.12,210.51,190.92,0.2161,1369.53
210.07,169.19,751.33,0.4008,1130.92
36.14,16.4,628.37,0.3744,682.1
105.77,0.86,593.22,0.6014,702.23
500.33,3.59,450.54,0.1039,944.71
58.03,75.97,0.51,0.7575,131.53
820.79,283.12,224.76,0.2322,1301.4
828.4,640.41,157.76,0.3681,1665.28
122.64,270.15,311.28,0.2528,726.38
748.32,463.26,35.28,0.8736,1272.28
503.8,0.0,807.9,0.5395,1301.17
655.51,505.68,623.64,0.8789,1816.53
202.1,361.77,451.26,0.5892,1034.94
547.43,488.73,286.98,0.8231,1352.26
634.0,705.28,227.42,0.3442,1548.03
564.26,70.38,97.16,0.8522,746.95
534.08,210.44,36.68,0.1361,772.12
664.51,0.04,714.78,0.5077,1414.94
680.75,124.51,184.43,0.8399,999.79
284.56,20.3,690.71,0.6855,991.67
229.34,486.26,515.74,0.3278,1242.28
818.95,14.01,568.57,0.544,1402.88
994.34,540.01,437.82,0.6623,1957.26
744.59,2.42,401.72,0.352,1188.09
450.47,2.93,878.84,0.0639,1326.95
373.44,238.76,161.69,0.5299,785.32
94.06,953.99,303.03,0.6282,1313.72
709.49,593.67,94.76,0.1633,1405.22
11.94,958.73,538.55,0.5968,1481.97
832.03,539.84,305.55,0.3514,1689.42
346.7,50.45,126.0,0.3704,529.77
309.35,4.52,336.07,0.4828,631.47
711.24,8.33,32.99,0.3234,749.05
395.79,939.31,162.96,0.337,1455.96
509.18,0.08,145.52,0.8917,675.66
635.09,497.41,238.9,0.7026,1384.46
284.75,30.32,896.79,0.2431,1208.94
925.69,4.25,791.35,0.6354,1689.94
751.34,382.66,99.47,0.9495,1252.67
896.59,240.98,470.51,0.5327,1613.76
499.47,242.7,592.84,0.3489,1300.16
636.31,78.57,865.92,0.6849,1581.63
23.28,328.94,371.38,0.8055,716.26
13.83,58.45,662.46,0.9246,735.9
484.07,537.01,63.3,0.565,1077.45
396.39,885.01,198.62,0.1451,1469.41
907.25,30.16,720.14,0.2023,1612.98
557.03,5.36,646.28,0.6924,1206.41
225.47,2.32,861.53,0.6402,1080.94
696.97,570.7,146.24,0.4973,1423.57
103.39,3.37,570.58,0.8318,680.16
36.2,913.9,125.56,0.2593,1094.82
771.03,821.54,725.96,0.6366,2342.99
326.88,850.01,774.56,0.3735,1890.27
297.69,34.69,774.6,0.0595,1093.74
942.84,159.78,405.4,0.3311,1539.47
224.49,0.74,114.03,0.1972,332.44
11.02,857.76,111.44,0.3948,978.98
106.57,113.1,760.31,0.5513,996.1
735.51,316.3,325.97,0.0917,1374.12
825.39,33.25,123.99,0.5167,972.45
8.48,0.18,375.34,0.6584,371.78
897.55,0.09,306.13,0.3662,1238.9
487.69,494.12,286.09,0.72,1262.48
560.72,52.77,485.29,0.147,1107.29
906.21,564.37,803.5,0.182,2270.62
317.91,698.78,170.49,0.248,1171.26
88.9,392.81,241.31,0.6448,700.77
609.61,9.62,44.25,0.0902,671.4
579.82,42.22,218.8,0.2474,847.35
118.82,28.32,424.33,0.0504,566.41
99.1,317.87,565.98,0.7782,992.33
769.39,74.75,439.83,0.6815,1305.94
511.54,8.69,232.3,0.3726,750.29
417.36,0.0,508.51,0.6836,943.96
693.52,0.0,53.5,0.6786,757.0
717.7,291.45,636.64,0.7156,1601.74
738.01,0.41,56.94,0.375,793.85
762.62,37.5,247.61,0.7533,1063.37
359.47,64.52,269.56,0.053,706.13
337.65,30.85,707.0,0.0926,1069.94
37.52,806.04,711.19,0.9339,1561.77
315.81,330.78,275.9,0.8494,930.37
375.89,763.72,753.07,0.9198,1886.9
243.34,27.23,381.92,0.4758,658.21
790.45,11.13,626.87,0.8166,1407.83
354.16,6.63,120.91,0.7198,495.34
46.32,952.3,604.17,0.8098,1629.97
955.44,7.94,166.62,0.8513,1128.88
499.02,1.99,274.69,0.7287,767.42
347.65,0.23,599.15,0.7155,955.61
583.1,962.59,220.5,0.5657,1742.8
549.11,656.53,544.51,0.5071,1812.08
703.21,2.31,23.91,0.4897,717.09
999.05,361.44,763.73,0.3617,2127.7
974.27,72.71,726.56,0.5234,1758.66
580.42,10.37,2.72,0.2623,583.86
370.92,701.64,349.07,0.8107,1440.06
7.61,6.72,838.15,0.5938,845.83
310.12,367.93,694.82,0.9281,1381.5
952.24,60.05,754.19,0.5402,1782.74
359.38,568.64,237.61,0.493,1150.38
742.52,104.91,612.25,0.4868,1468.71
674.14,357.07,740.97,0.5367,1751.09
679.64,0.46,197.06,0.7629,887.72
498.04,962.67,211.66,0.0676,1689.7
244.5,382.53,698.24,0.5589,1324.33
521.74,0.0,613.62,0.6029,1139.3
817.01,444.94,277.4,0.6218,1600.54
143.18,7.22,614.89,0.8902,776.35
567.81,270.44,396.52,0.0988,1237.61
900.25,521.56,834.68,0.1875,2252.81
584.73,9.25,180.87,0.7538,765.18
647.19,19.03,456.09,0.0708,1118.6
518.25,29.7,869.1,0.4743,1372.17
17.84,381.48,154.36,0.219,547.85
264.06,234.4,437.12,0.1503,926.65
425.86,227.91,3.55,0.6138,654.2
494.37,26.39,896.63,0.2578,1399.65
917.97,74.62,273.6,0.3929,1248.54
618.8,161.68,32.33,0.8131,836.21
46.97,20.76,428.21,0.8558,496.77
197.63,51.51,702.22,0.5244,955.87
396.06,245.24,875.9,0.6456,1521.74
705.01,15.79,775.94,0.3955,1488.75
467.95,16.62,212.24,0.5659,699.95
834.95,62.89,60.12,0.4856,961.71
196.98,719.67,876.73,0.0966,1811.09
645.72,17.87,571.64,0.1658,1254.86
993.49,257.71,227.9,0.455,1493.73
438.73,730.08,781.93,0.3597,1966.7
660.5,458.69,329.34,0.097,1429.82
616.55,465.66,680.44,0.5753,1774.45
17.29,478.47,494.44,0.7544,1001.13
407.42,776.58,154.44,0.1054,1330.44
594.54,862.88,815.82,0.7245,2266.46
480.39,719.57,390.29,0.9159,1582.84
109.46,132.08,626.06,0.1088,861.23
717.08,3.88,313.51,0.6709,1031.43
518.51,876.08,832.8,0.4761,2200.3
772.93,14.37,758.54,0.5784,1532.46
556.38,151.26,832.26,0.2429,1505.74
31.34,455.12,827.7,0.4046,1335.8
804.67,598.79,302.63,0.5167,1723.33
192.04,248.83,387.57,0.207,841.13
324.68,815.9,512.04,0.5131,1633.98
400.67,547.28,609.75,0.7463,1578.75
261.44,0.66,698.99,0.4237,959.44
469.34,80.14,615.51,0.5979,1141.06
138.9,188.64,56.92,0.7771,400.29
428.38,516.3,409.5,0.255,1341.82
70.83,723.81,657.86,0.7343,1476.31
118.64,52.05,840.68,0.9042,1016.0
204.43,7.35,791.79,0.1777,1025.62
378.25,27.55,609.64,0.9136,1008.63
486.16,85.6,816.9,0.5703,1408.06
682.84,13.34,57.36,0.8196,776.91
164.88,26.48,890.94,0.621,1085.65
72.16,909.83,803.5,0.543,1766.99
698.06,578.79,707.51,0.9293,1988.98
321.23,123.45,734.69,0.2888,1152.56
724.83,87.78,734.91,0.1793,1569.5
268.1,339.88,683.4,0.4604,1314.25
132.03,345.69,893.09,0.7501,1324.24
623.12,25.66,27.16,0.2118,684.64
195.93,503.61,263.55,0.7313,973.44
574.27,114.37,675.11,0.1374,1347.86
498.82,573.96,732.8,0.8134,1781.48
530.56,567.42,785.95,0.4824,1847.43
874.82,133.02,62.36,0.252,1065.42
111.15,103.69,544.37,0.8405,751.96
764.28,67.76,128.02,0.6527,974.3
561.31,943.15,495.28,0.631,1985.33
830.39,82.3,447.76,0.2084,1372.94
295.76,130.81,689.9,0.0658,1122.59
173.45,21.81,31.24,0.2025,214.13
998.52,373.01,550.67,0.7493,1932.46
519.31,0.04,638.46,0.9361,1162.4
463.47,47.15,351.42,0.6993,863.82
941.08,492.4,24.88,0.7867,1452.98
516.49,122.63,751.97,0.4323,1385.4
312.9,18.65,612.95,0.211,945.41
465.97,591.99,436.5,0.8868,1507.86
185.29,323.06,193.16,0.791,703.99
294.12,15.46,386.62,0.7707,711.92
33.38,27.62,380.57,0.577,437.65
335.28,694.56,428.89,0.7197,1451.14
464.98,240.56,233.43,0.2748,953.84
868.99,401.55,123.43,0.0772,1377.13
937.73,543.92,470.77,0.9219,1948.65
559.15,6.15,275.79,0.8961,827.14
101.8,15.54,535.06,0.1052,652.72
584.49,24.63,263.81,0.2562,864.23
388.87,200.48,271.42,0.6824,852.61
71.64,412.3,654.0,0.2885,1166.42
957.26,1.14,164.83,0.437,1116.56
649.01,329.37,473.75,0.6001,1464.11
760.39,0.07,281.6,0.666,1034.36
78.54,41.07,640.35,0.1598,746.28
775.46,256.41,219.81,0.7748,1277.5
905.82,352.86,49.25,0.7694,1306.54
452.65,74.36,545.97,0.7021,1077.75
272.94,250.97,617.71,0.6573,1166.52
391.02,443.11,270.01,0.2372,1124.75
267.61,0.04,46.42,0.6755,307.73
454.69,3.18,736.27,0.2853,1212.31
563.26,12.59,446.4,0.3518,1019.03
105.82,629.43,690.6,0.8252,1437.99
229.78,141.43,764.93,0.3896,1122.83
291.63,14.16,783.06,0.4675,1092.71
962.12,26.78,685.08,0.0705,1706.12
161.87,30.49,362.69,0.4793,535.6
66.22,311.01,21.3,0.7785,411.37
710.37,211.67,591.32,0.637,1519.63
964.31,77.7,555.37,0.7725,1599.56
527.02,278.29,645.48,0.3819,1435.15
182.14,173.57,827.37,0.8564,1150.33
257.86,490.78,652.48,0.5048,1393.32
123.8,483.99,555.72,0.3892,1175.4
659.67,802.38,426.97,0.4592,1854.55
959.79,886.86,737.01,0.4662,2642.26
383.44,826.08,327.2,0.731,1555.4
970.39,851.09,499.55,0.4927,2355.61
218.18,6.59,866.86,0.6703,1101.63
132.05,135.2,849.8,0.5926,1123.35
551.1,695.85,821.56,0.4101,2039.18
279.2,91.79,197.89,0.5283,560.82
337.84,20.15,135.92,0.1756,482.97
221.64,1.64,898.98,0.2839,1118.75
609.19,365.63,504.83,0.2127,1445.42
827.97,42.76,687.47,0.5387,1564.34
802.82,0.07,791.35,0.9217,1564.62
119.91,526.29,582.74,0.3549,1226.91
565.57,620.49,603.1,0.3097,1817.25
571.01,137.99,363.16,0.1727,1076.0
430.8,816.38,868.59,0.7409,2146.41
715.98,0.01,743.76,0.4943,1492.46
377.76,18.23,895.55,0.5276,1265.84
911.06,139.37,410.14,0.5476,1492.21
964.66,35.39,664.77,0.3068,1709.62
804.79,696.65,403.84,0.3828,1906.64
133.42,48.59,784.78,0.4269,952.89
739.13,10.02,230.66,0.8923,974.55
414.63,191.85,207.23,0.3029,808.15
345.19,725.38,388.43,0.426,1455.39
964.12,1.61,784.69,0.3444,1721.67
315.23,0.57,468.04,0.2551,782.24
657.31,323.49,174.14,0.6878,1141.34
998.67,391.85,531.37,0.8304,1897.23
552.75,13.37,610.3,0.3872,1187.31
816.06,0.14,605.07,0.191,1414.42
859.09,0.84,600.44,0.6014,1428.51
172.73,511.59,405.11,0.4358,1128.22
385.57,140.58,96.12,0.4326,622.97
498.19,4.56,326.75,0.4487,831.74
900.77,166.72,608.73,0.1195,1646.01
315.21,44.47,200.56,0.1262,553.58
240.49,22.59,163.62,0.9274,426.39
929.9,639.89,815.67,0.4811,2368.48
326.88,25.01,645.42,0.0731,991.24
682.89,1.88,43.46,0.1483,721.96
139.33,3.13,207.27,0.7258,359.83
35.38,743.34,788.69,0.2163,1560.91
188.56,372.52,225.01,0.8883,778.7
588.4,0.0,795.3,0.705,1377.18
71.83,355.74,724.13,0.911,1133.27
508.04,76.98,631.16,0.8787,1231.83
227.28,0.01,557.2,0.8281,793.9
397.57,830.71,451.51,0.2486,1713.11
408.14,1.61,594.71,0.5829,1006.23
610.79,0.0,157.02,0.199,788.84
735.48,1.73,601.37,0.2106,1308.44
162.53,131.41,580.93,0.7807,877.53
616.19,463.4,281.16,0.1217,1345.39
91.56,698.36,339.03,0.521,1130.25
371.5,273.49,69.01,0.4828,730.88
248.28,25.24,645.83,0.6567,947.08
61.76,981.85,48.98,0.7932,1121.54
591.76,84.52,681.42,0.7159,1359.57
792.63,0.48,450.49,0.6306,1226.41
463.11,13.29,441.59,0.2752,920.52
462.51,475.47,216.08,0.23,1160.47
50.5,12.06,318.33,0.4889,378.97
560.64,677.8,489.35,0.3082,1744.04
136.67,176.76,615.34,0.0947,914.6
319.08,32.7,862.57,0.2334,1202.23
353.01,2.43,113.92,0.4167,477.93
91.73,220.68,451.53,0.1194,783.72
284.71,888.56,838.38,0.4407,2053.87
834.85,47.16,147.2,0.5464,1069.85
850.02,387.87,788.53,0.7112,2024.03
500.18,963.12,863.25,0.814,2336.74
577.56,17.53,787.9,0.0597,1403.36
403.73,201.39,504.79,0.2082,1126.88
222.33,42.4,12.65,0.6732,266.78
351.4,37.56,460.65,0.8238,855.43
340.73,331.42,39.81,0.797,736.19
607.64,875.12,371.76,0.4235,1896.96
35.45,14.62,430.32,0.5069,483.17
612.81,5.95,293.59,0.2261,893.87
516.57,398.85,51.52,0.4328,984.26
53.62,73.23,36.36,0.182,148.71
157.51,139.6,830.46,0.2304,1157.07
825.28,97.51,794.35,0.3255,1716.55
923.31,5.06,720.66,0.6184,1669.2
170.69,81.8,115.95,0.9141,364.07
65.48,724.53,270.69,0.5873,1053.2
648.76,7.13,412.98,0.5301,1057.45
251.7,2.76,635.53,0.2015,894.44
336.91,93.8,632.31,0.4352,1041.61
679.79,589.51,644.72,0.1838,1973.33
786.59,187.86,148.71,0.2054,1149.95
416.2,308.72,335.18,0.5116,1037.82
155.2,0.43,737.68,0.5498,898.93
749.49,454.34,458.15,0.7839,1653.07
721.74,1.18,585.92,0.1584,1288.82
692.9,581.73,142.96,0.1167,1420.76
132.21,0.04,648.95,0.8129,786.91
539.93,38.23,214.62,0.7297,801.64
321.24,20.53,241.01,0.0955,583.25
25.65,490.06,230.33,0.6711,740.77
837.46,885.78,330.56,0.1295,2016.12
222.96,0.15,808.33,0.0548,1019.57
424.0,278.12,260.77,0.8363,980.82
432.29,45.89,734.3,0.7314,1219.45
341.37,0.06,73.54,0.0985,414.96
152.87,629.74,718.34,0.811,1468.28
624.06,1.9,629.07,0.302,1247.75
954.72,659.9,209.87,0.713,1834.32
26.74,0.02,153.22,0.6755,174.31
15.94,964.5,480.04,0.4045,1453.28
519.97,103.98,551.65,0.8471,1172.39
486.97,0.0,773.83,0.3253,1251.03
997.54,199.58,110.74,0.289,1290.73
986.06,79.85,207.12,0.5628,1279.72
54.96,638.1,14.12,0.8586,722.31
75.82,378.89,693.85,0.5921,1146.81
59.5,384.7,95.01,0.2677,544.17
789.84,526.3,757.93,0.0946,2067.87
846.92,47.92,626.24,0.5803,1552.03
276.4,278.12,120.26,0.8241,674.96
111.5,348.21,388.0,0.2337,825.4
719.65,208.52,763.98,0.5395,1725.58
189.45,3.61,388.77,0.4604,591.48
442.09,208.7,749.27,0.944,1376.57
901.95,523.71,61.21,0.3507,1507.1
664.38,171.23,445.37,0.7372,1256.7
382.75,648.64,874.99,0.7487,1975.79
112.65,9.16,380.49,0.263,502.49
670.72,72.37,246.43,0.3926,979.11
713.82,0.71,763.95,0.1648,1471.71
993.59,6.88,91.03,0.6246,1096.8
91.84,0.0,71.25,0.5205,166.17
777.55,630.54,130.35,0.3533,1532.69
286.69,13.69,708.18,0.3609,990.26
673.9,555.93,271.09,0.2383,1454.98
320.15,302.2,610.06,0.5126,1205.19
141.46,115.51,459.84,0.746,705.48
912.04,915.1,655.07,0.1189,2466.51
608.8,205.58,163.3,0.5747,1000.1
338.93,580.11,379.74,0.5247,1272.15
563.0,9.68,539.51,0.3512,1104.11
145.7,982.45,694.84,0.4255,1828.71
387.8,375.13,589.87,0.6819,1357.6
456.3,300.12,397.36,0.6243,1148.87
776.66,0.0,194.14,0.3168,985.11
507.05,48.37,363.88,0.4566,906.98
962.34,601.56,757.49,0.2291,2323.95
596.05,282.48,182.43,0.7217,1040.73
263.01,28.88,761.39,0.7089,1046.41
819.75,537.23,350.85,0.7533,1738.8
503.23,1.65,384.12,0.5183,899.61
462.61,276.75,552.68,0.0989,1316.46
351.36,598.41,782.78,0.3287,1679.66
577.39,951.09,85.18,0.5431,1589.77
307.67,0.1,46.89,0.4583,359.05
700.18,5.93,772.17,0.3894,1443.26
118.16,585.23,817.5,0.7904,1494.36
361.31,362.99,521.41,0.432,1276.94
290.45,70.52,812.57,0.3101,1179.45
310.0,437.78,773.87,0.153,1494.88
567.29,299.15,603.95,0.9135,1448.43
299.77,196.35,386.48,0.4764,887.4
148.24,818.38,61.46,0.5811,1027.6
11.86,11.05,339.36,0.5061,366.19
649.0,11.6,22.93,0.0514,699.74
361.66,853.6,40.3,0.5271,1280.39
699.28,260.59,7.33,0.6187,955.06
772.87,6.68,644.59,0.6129,1416.02
175.95,299.65,663.28,0.4905,1160.3
166.55,24.38,687.45,0.4185,870.51
740.09,306.41,606.18,0.5997,1655.7
197.82,598.66,867.84,0.4698,1689.33
997.99,114.93,651.92,0.6294,1779.91
47.09,93.18,708.48,0.3426,845.18
654.8,336.49,257.17,0.473,1269.79
246.58,0.73,114.1,0.2395,370.05
441.21,19.02,775.0,0.5226,1245.93
634.96,0.0,822.13,0.8217,1458.11
534.77,92.91,433.96,0.7423,1066.34
176.02,0.2,113.57,0.2763,281.13
892.42,13.67,287.64,0.2507,1203.67
617.09,150.68,856.67,0.9458,1645.27
805.3,49.05,521.81,0.3663,1357.85
171.83,10.17,34.82,0.598,225.22
3.36,133.27,339.19,0.7631,472.03
48.57,238.57,532.47,0.798,828.5
949.37,31.07,358.13,0.9299,1321.46
795.9,0.0,437.86,0.1881,1223.91
163.77,40.22,230.22,0.3949,423.02
101.21,75.84,411.38,0.3023,585.25
714.75,235.85,731.55,0.4146,1645.27
893.59,617.01,828.02,0.2921,2272.81
816.39,502.1,600.82,0.9349,1898.17
741.54,341.26,658.88,0.7263,1711.27
349.05,60.35,673.2,0.6946,1077.09
788.52,211.74,125.95,0.6219,1130.36
643.17,718.42,899.15,0.3733,2224.95
539.96,94.18,215.88,0.2713,843.3
631.48,2.87,388.25,0.521,1019.13
854.93,87.04,74.55,0.943,1015.28
660.04,432.64,115.37,0.7393,1194.13
488.98,5.64,678.41,0.2713,1172.74
109.22,374.19,266.26,0.5165,770.91
774.7,11.62,846.75,0.3392,1677.6
240.31,0.4,421.86,0.2752,663.42
517.13,12.71,406.14,0.2264,943.98
300.66,1.27,169.78,0.8942,478.59
921.1,16.94,771.31,0.376,1710.44
804.71,0.21,364.37,0.7874,1137.39
518.07,44.22,67.55,0.9419,623.18
255.31,13.13,817.15,0.7373,1064.88
955.42,0.15,804.3,0.1044,1755.35
54.0,996.91,822.95,0.5763,1922.57
276.78,90.85,290.5,0.0692,659.0
613.43,739.53,429.17,0.3602,1786.44
194.69,244.77,693.03,0.1881,1115.27
867.8,129.19,478.65,0.7002,1472.9
69.58,519.64,830.55,0.0979,1396.31
701.98,220.87,344.27,0.5353,1252.4
504.48,2.76,80.49,0.445,582.32
557.78,45.97,817.84,0.3998,1422.15
116.5,400.97,630.27,0.7648,1153.21
436.05,4.77,868.05,0.1275,1316.75
705.26,3.92,328.79,0.0888,1027.99
994.94,79.44,891.01,0.1636,1954.36
901.96,673.82,291.23,0.6607,1859.68
766.88,248.24,137.32,0.1157,1161.63
500.28,13.49,263.49,0.4029,809.66
390.26,58.09,104.16,0.829,544.88
146.1,76.16,375.04,0.5906,609.88
645.22,339.93,93.02,0.3244,1082.53
454.64,79.19,660.89,0.2004,1191.13
306.69,55.71,647.36,0.1144,986.78
391.32,366.68,179.3,0.9027,928.19
818.91,26.92,597.48,0.1248,1409.8
515.99,5.49,294.67,0.7707,806.76
519.71,110.81,675.66,0.7936,1310.24
384.43,264.52,771.62,0.1866,1422.1
56.62,68.36,695.05,0.2273,814.79
36.59,723.3,738.0,0.522,1535.04
103.92,603.8,643.74,0.158,1320.59
22.53,248.28,154.58,0.6973,435.78
81.1,101.38,894.61,0.2989,1062.27
518.6,597.2,259.73,0.5494,1398.68
332.59,84.84,799.93,0.3492,1217.73
304.12,530.52,837.35,0.618,1731.03
390.0,0.0,156.54,0.1827,529.93
654.05,2.53,77.07,0.3943,710.27
145.86,3.12,230.59,0.5332,379.08
852.78,424.27,565.39,0.8669,1852.04
633.36,69.74,294.65,0.3485,992.72
796.6,0.17,607.22,0.828,1391.5
70.2,78.63,308.9,0.937,456.66
721.36,137.25,638.47,0.7003,1510.05
222.61,0.0,458.83,0.8382,699.24
500.21,793.93,155.0,0.1171,1458.44
902.78,318.57,221.38,0.9228,1448.8
673.89,11.08,461.78,0.7903,1124.78
561.43,142.89,627.92,0.5254,1345.37
85.42,2.0,684.25,0.0722,773.0
904.64,348.91,3.79,0.3308,1253.61
417.6,103.03,412.92,0.2319,953.23
103.01,130.52,152.96,0.0919,386.48
869.33,5.47,250.53,0.1743,1104.37
445.45,840.26,597.89,0.5283,1880.13
40.43,859.16,860.79,0.2985,1760.76
201.92,164.09,693.71,0.8958,1039.0
693.51,367.72,199.03,0.6161,1266.53
764.08,999.84,36.21,0.2321,1795.13
154.43,93.73,790.68,0.4539,1042.23
376.5,32.66,750.81,0.64,1175.79
914.16,123.89,169.45,0.4849,1197.84
367.11,600.75,479.83,0.471,1402.27
462.92,71.17,93.34,0.3762,629.1
180.62,203.11,129.46,0.2513,503.23
268.98,261.74,621.46,0.3212,1153.71
92.9,136.78,653.6,0.6083,844.51
880.0,512.25,377.76,0.1876,1761.05
921.81,12.76,786.7,0.503,1697.15
619.51,9.94,385.53,0.8946,1050.0
921.58,982.73,46.72,0.5282,1974.15
621.71,968.95,807.19,0.8824,2458.57
542.32,12.95,809.48,0.222,1353.56
12.16,6.02,170.79,0.1197,173.86
780.0,16.48,704.93,0.4299,1509.74
323.01,180.03,343.45,0.2189,834.95
750.83,427.14,320.66,0.5168,1499.44
54.5,0.37,338.6,0.2511,408.6
592.01,303.11,712.66,0.6355,1615.44
934.93,383.18,474.91,0.2362,1799.19
591.72,319.07,703.01,0.8735,1609.4
630.19,901.31,820.28,0.0524,2352.71
178.47,25.72,267.75,0.4848,470.69
235.8,0.02,585.5,0.8504,798.68
448.56,17.6,767.79,0.1518,1205.98
714.84,127.97,86.99,0.0664,921.53
413.85,598.36,578.07,0.4387,1545.63
480.42,4.33,600.31,0.5952,1098.18
449.53,21.64,752.76,0.6719,1204.69
528.08,672.17,205.01,0.4115,1388.17
132.96,527.73,317.34,0.163,962.05
843.03,472.03,259.24,0.1547,1603.5
212.99,393.92,194.01,0.2445,795.96
596.86,327.05,588.14,0.5617,1523.57
472.74,636.36,581.41,0.1257,1708.67
584.39,279.12,162.2,0.4437,1026.69
215.43,0.0,231.76,0.4888,432.76
643.29,776.31,410.01,0.4017,1806.15
218.06,398.87,72.32,0.2684,689.08
576.92,0.1,633.83,0.506,1201.29
682.43,0.0,185.17,0.2822,858.36
509.31,417.58,461.58,0.3446,1368.1
202.62,64.38,496.31,0.8948,755.05
666.08,3.55,642.38,0.0602,1311.2
163.22,5.86,503.02,0.3879,662.8
308.89,866.8,261.59,0.5378,1424.02
664.18,33.63,497.19,0.1247,1199.05
431.39,435.41,763.11,0.2297,1674.44
390.56,152.4,339.12,0.6157,880.59
936.63,68.61,74.24,0.3217,1094.84
256.03,19.46,305.62,0.7215,593.53
350.38,7.47,378.57,0.3667,750.13
463.87,313.44,822.41,0.6162,1641.94
607.41,64.9,380.11,0.9314,1049.33
468.94,4.09,160.69,0.5931,634.15
636.46,35.7,53.66,0.4732,726.32
770.65,262.5,784.13,0.7547,1862.57
632.22,417.31,861.19,0.4301,1899.02
392.66,401.67,820.79,0.8773,1601.15
204.1,430.25,567.91,0.8646,1187.15
848.02,319.7,175.91,0.1638,1354.68
158.46,501.19,501.39,0.4792,1165.29
983.85,376.63,700.26,0.7418,2079.1
939.7,198.99,468.04,0.2963,1596.08
736.88,37.52,655.84,0.9074,1402.21
97.33,296.14,8.57,0.7583,400.04
489.73,184.65,464.77,0.3414,1143.44
415.3,716.7,121.83,0.3423,1262.28
427.14,2.38,684.72,0.1431,1122.9
267.71,105.28,179.99,0.7072,545.17
221.75,865.94,292.75,0.5521,1367.71
199.27,87.98,61.04,0.6773,356.15
891.64,20.57,831.24,0.1769,1727.71
307.81,6.01,84.54,0.6401,413.55
572.81,939.52,284.37,0.0814,1786.81
119.32,99.44,670.19,0.3168,882.58
640.77,27.32,517.65,0.8904,1198.9
512.49,525.19,622.55,0.7263,1666.68
539.92,154.04,647.0,0.6779,1321.31
